7/16/2020	12 21 23 25 57	2
7/15/2020	06 21 29 57 58	3
7/14/2020	11 19 31 36 37	3
7/13/2020	11 12 33 36 49	4
7/12/2020	02 11 13 43 59	4
7/11/2020	05 11 22 27 41	4
7/10/2020	13 17 27 39 50	4
7/9/2020	02 13 14 29 39	1
7/8/2020	04 13 15 19 26	1
7/7/2020	09 12 17 22 37	1
7/6/2020	19 31 33 36 37	4
7/5/2020	11 15 21 52 58	3
7/4/2020	03 09 18 19 20	1
7/3/2020	07 23 28 42 47	1
7/2/2020	11 33 42 54 57	4
7/1/2020	21 31 34 38 47	1
6/30/2020	03 15 30 32 39	4
6/29/2020	10 12 16 17 32	1
6/28/2020	15 23 44 46 54	2
6/27/2020	09 26 29 42 59	2
6/26/2020	13 14 15 35 42	4
6/25/2020	20 37 43 45 50	2
6/24/2020	25 41 57 59 60	3
6/23/2020	11 45 50 52 59	3
6/22/2020	07 14 46 48 58	4
6/21/2020	14 17 20 40 47	2
6/20/2020	05 19 22 50 54	2
6/19/2020	20 38 40 47 49	2
6/18/2020	02 29 30 37 41	3
6/17/2020	10 28 51 54 57	4
6/16/2020	06 15 29 48 56	1
6/15/2020	18 31 34 43 55	2
6/14/2020	06 10 11 19 40	2
6/13/2020	11 19 31 50 58	4
6/12/2020	01 15 20 34 56	2
6/11/2020	20 35 44 50 51	2
6/10/2020	05 22 26 41 42	2
6/9/2020	07 23 26 48 56	4
6/8/2020	06 08 22 30 39	2
6/7/2020	01 09 12 39 51	1
6/6/2020	13 24 32 40 49	3
6/5/2020	04 05 13 52 58	1
6/4/2020	01 05 21 25 60	1
6/3/2020	13 28 38 46 48	1
6/2/2020	06 11 12 29 38	3
6/1/2020	08 17 24 33 48	3
5/31/2020	02 13 29 40 44	2
5/30/2020	09 21 24 42 44	4
5/29/2020	12 21 35 43 46	3
5/28/2020	07 08 12 14 39	2
5/27/2020	03 36 44 53 56	4
5/26/2020	10 13 21 31 41	3
5/25/2020	08 14 42 46 58	3
5/24/2020	12 15 22 50 55	2
5/23/2020	04 05 14 17 24	3
5/22/2020	13 27 38 42 53	4
5/21/2020	11 19 22 24 40	2
5/20/2020	11 29 40 53 57	1
5/19/2020	07 12 24 38 60	1
5/18/2020	06 11 14 31 57	1
5/17/2020	04 07 19 26 57	3
5/16/2020	05 10 17 41 45	3
5/15/2020	02 07 23 26 51	2
5/14/2020	10 34 53 55 59	1
5/13/2020	01 18 21 43 50	1
5/12/2020	13 14 16 23 60	4
5/11/2020	29 31 39 48 57	2
5/10/2020	01 06 15 17 36	2
5/9/2020	23 38 42 54 60	1
5/8/2020	12 20 30 34 47	3
5/7/2020	28 31 40 52 54	3
5/6/2020	09 17 21 25 34	1
5/5/2020	11 32 34 52 60	2
5/4/2020	04 11 30 31 46	3
5/3/2020	19 21 22 35 48	1
5/2/2020	08 18 43 52 59	4
5/1/2020	21 34 40 49 50	1
4/30/2020	08 17 19 28 44	4
4/29/2020	03 06 13 22 57	1
4/28/2020	18 21 36 41 48	2
4/27/2020	01 42 43 57 60	2
4/26/2020	04 24 26 27 32	4
4/25/2020	27 30 35 38 43	4
4/24/2020	23 29 38 39 58	1
4/23/2020	15 22 32 35 56	3
4/22/2020	02 06 10 37 42	1
4/21/2020	08 14 43 51 59	3
4/20/2020	11 17 20 22 52	1
4/19/2020	04 08 24 50 56	3
4/18/2020	20 28 37 41 44	1
4/17/2020	07 30 39 55 56	4
4/16/2020	06 12 18 20 22	1
4/15/2020	14 26 33 42 60	2
4/14/2020	29 30 31 53 54	3
4/13/2020	08 21 54 56 59	3
4/12/2020	04 21 23 29 59	3
4/11/2020	01 19 41 42 47	3
4/10/2020	11 27 45 46 50	3
4/9/2020	05 10 11 52 59	1
4/8/2020	02 21 22 28 46	3
4/7/2020	20 37 38 49 55	3
4/6/2020	04 25 37 56 57	2
4/5/2020	24 40 49 54 57	2
4/4/2020	01 14 16 41 52	4
4/3/2020	29 32 42 51 57	1
4/2/2020	10 17 22 24 44	1
4/1/2020	05 14 18 27 46	4
3/31/2020	18 25 31 45 58	1
3/30/2020	02 07 28 30 52	3
3/29/2020	03 29 38 45 53	1
3/28/2020	21 26 35 58 59	3
3/27/2020	03 08 09 24 39	4
3/26/2020	01 41 42 47 58	2
3/25/2020	05 24 26 40 52	1
3/24/2020	06 15 18 25 49	4
3/23/2020	44 47 52 53 55	1
3/22/2020	01 34 41 43 53	2
3/21/2020	14 20 50 56 57	1
3/20/2020	13 14 16 24 30	1
3/19/2020	08 14 19 44 45	3
3/18/2020	05 14 18 23 51	1
3/17/2020	01 23 30 45 53	2
3/16/2020	10 22 34 50 55	2
3/15/2020	21 24 34 39 46	2
3/14/2020	10 12 17 43 50	2
3/13/2020	07 17 22 24 31	1
3/12/2020	18 26 36 37 38	3
3/11/2020	08 25 35 54 58	2
3/10/2020	04 08 40 42 50	2
3/9/2020	03 04 13 23 47	1
3/8/2020	12 28 34 47 49	1
3/7/2020	18 23 40 41 44	2
3/6/2020	09 27 38 41 53	4
3/5/2020	02 22 32 45 59	3
3/4/2020	08 12 17 21 34	2
3/3/2020	06 15 25 48 59	2
3/2/2020	07 26 35 39 50	4
3/1/2020	05 16 18 42 43	1
2/29/2020	27 31 40 52 53	4
2/28/2020	10 24 27 59 60	2
2/27/2020	04 09 19 31 52	4
2/26/2020	17 21 32 36 52	3
2/25/2020	01 31 34 38 47	4
2/24/2020	04 25 39 44 60	1
2/23/2020	05 26 32 46 50	2
2/22/2020	15 17 20 33 34	3
2/21/2020	28 49 56 58 59	2
2/20/2020	03 09 25 46 49	1
2/19/2020	04 11 13 14 54	3
2/18/2020	03 13 16 34 45	2
2/17/2020	16 31 35 36 37	4
2/16/2020	07 08 10 33 49	1
2/15/2020	14 30 37 39 47	2
2/14/2020	20 42 46 57 59	1
2/13/2020	01 11 27 45 47	4
2/12/2020	02 09 13 44 60	2
2/11/2020	11 22 32 34 48	2
2/10/2020	05 07 21 22 41	1
2/9/2020	04 15 27 45 54	4
2/8/2020	22 23 41 55 58	2
2/7/2020	10 15 21 49 50	1
2/6/2020	04 05 08 25 47	4
2/5/2020	03 15 27 52 54	2
2/4/2020	08 18 20 22 28	4
2/3/2020	08 30 37 58 59	1
2/2/2020	19 22 29 36 60	4
2/1/2020	01 12 22 33 42	4
1/31/2020	20 22 40 50 53	2
1/30/2020	06 11 41 49 58	3
1/29/2020	19 27 40 41 58	1
1/28/2020	04 09 18 20 56	4
1/27/2020	02 19 26 36 55	1
1/26/2020	23 44 48 50 60	2
1/25/2020	18 21 37 49 57	1
1/24/2020	05 13 19 41 57	3
1/23/2020	14 21 24 49 60	3
1/22/2020	02 28 29 45 46	3
1/21/2020	08 15 16 41 55	3
1/20/2020	04 23 54 56 57	4
1/19/2020	19 32 38 51 57	3
1/18/2020	17 28 36 40 60	4
1/17/2020	14 32 37 43 56	1
1/16/2020	01 09 25 38 57	2
1/15/2020	14 16 18 25 46	4
1/14/2020	16 21 28 45 51	4
1/13/2020	07 08 16 20 35	2
1/12/2020	18 23 25 49 51	1
1/11/2020	17 20 23 46 57	1
1/10/2020	01 03 26 27 44	2
1/9/2020	07 17 42 50 51	2
1/8/2020	03 13 32 41 42	3
1/7/2020	11 13 28 58 59	2
1/6/2020	22 32 33 35 43	2
1/5/2020	41 43 45 59 60	4
1/4/2020	04 07 19 26 47	3
1/3/2020	36 40 53 55 56	3
1/2/2020	07 30 39 44 48	4
1/1/2020	02 17 26 44 46	3
12/31/2019	10 22 26 28 39	2
12/30/2019	08 32 39 58 60	4
12/29/2019	01 19 20 25 36	3
12/28/2019	17 33 42 43 55	3
12/27/2019	02 08 35 41 47	1
12/26/2019	02 11 29 44 59	2
12/25/2019	05 07 15 24 37	1
12/24/2019	06 08 16 23 57	4
12/23/2019	01 09 40 53 58	3
12/22/2019	32 36 38 42 54	3
12/21/2019	05 15 24 30 59	3
12/20/2019	09 27 40 48 58	1
12/19/2019	06 15 35 44 59	3
12/18/2019	22 43 49 50 57	2
12/17/2019	14 16 17 24 43	1
12/16/2019	26 30 35 36 58	2
12/15/2019	03 10 16 35 38	2
12/14/2019	02 11 25 40 44	1
12/13/2019	27 40 45 46 60	2
12/12/2019	06 21 49 53 55	1
12/11/2019	03 08 11 30 48	1
12/10/2019	21 32 36 39 53	1
12/9/2019	01 30 42 47 52	1
12/8/2019	17 18 21 44 50	1
12/7/2019	02 27 48 55 60	3
12/6/2019	03 11 18 23 49	4
12/5/2019	03 15 42 45 50	3
12/4/2019	23 44 46 49 56	3
12/3/2019	06 13 15 22 51	3
12/2/2019	15 20 36 44 46	2
12/1/2019	08 10 36 45 60	3
11/30/2019	13 16 34 46 55	2
11/29/2019	14 18 42 43 51	1
11/28/2019	19 26 48 51 53	4
11/27/2019	07 09 15 16 43	2
11/26/2019	01 04 16 30 40	4
11/25/2019	26 30 40 53 54	4
11/24/2019	06 07 11 14 36	1
11/23/2019	14 15 22 35 41	4
11/22/2019	13 14 27 47 48	2
11/21/2019	01 25 35 42 51	3
11/20/2019	17 21 31 49 51	2
11/19/2019	10 14 40 46 49	3
11/18/2019	25 34 35 46 59	4
11/17/2019	01 02 26 47 56	1
11/16/2019	02 09 15 45 57	2
11/15/2019	12 21 28 46 56	4
11/14/2019	06 29 33 44 56	4
11/13/2019	01 36 40 54 55	3
11/12/2019	04 11 14 15 60	4
11/11/2019	07 14 27 28 39	1
11/10/2019	11 18 30 32 44	2
11/9/2019	12 15 33 34 44	4
11/8/2019	11 21 31 52 57	3
11/7/2019	06 17 32 45 47	2
11/6/2019	01 07 21 36 47	4
11/5/2019	10 26 43 47 56	3
11/4/2019	04 13 48 49 53	3
11/3/2019	05 13 14 16 45	2
11/2/2019	12 14 16 17 28	4
11/1/2019	12 15 16 38 57	4
10/31/2019	18 25 28 41 47	3
10/30/2019	01 03 15 26 53	3
10/29/2019	23 31 45 48 58	4
10/28/2019	06 14 30 51 57	2
10/27/2019	01 05 10 30 54	4
10/26/2019	02 07 11 39 53	2
10/25/2019	01 23 40 58 60	1
10/24/2019	07 11 31 47 49	1
10/23/2019	09 16 17 30 44	4
10/22/2019	10 14 25 36 52	2
10/21/2019	28 32 36 43 46	1
10/20/2019	12 22 26 35 60	1
10/19/2019	13 29 43 44 50	3
10/18/2019	07 22 23 30 43	2
10/17/2019	03 04 41 55 60	1
10/16/2019	10 20 30 32 50	3
10/15/2019	04 12 42 49 58	3
10/14/2019	03 04 29 40 60	3
10/13/2019	02 34 47 51 58	3
10/12/2019	11 24 47 53 58	4
10/11/2019	17 33 37 51 56	1
10/10/2019	15 20 26 46 50	4
10/9/2019	04 14 30 44 45	1
10/8/2019	13 56 57 58 59	1
10/7/2019	15 16 33 34 49	2
10/6/2019	36 48 54 56 57	2
10/5/2019	01 05 20 21 57	1
10/4/2019	02 08 23 34 54	3
10/3/2019	01 25 53 56 58	2
10/2/2019	27 42 43 50 54	1
10/1/2019	08 12 51 58 60	3
9/30/2019	02 03 09 38 54	4
9/29/2019	28 41 48 51 57	2
9/28/2019	18 20 42 51 58	4
9/27/2019	20 26 38 40 60	3
9/26/2019	01 05 48 50 51	1
9/25/2019	06 34 36 48 55	1
9/24/2019	11 25 32 35 41	3
9/23/2019	29 36 37 40 49	1
9/22/2019	17 22 23 30 59	4
9/21/2019	13 21 23 26 48	4
9/20/2019	03 23 28 31 32	1
9/19/2019	08 11 15 22 29	3
9/18/2019	09 13 29 39 46	3
9/17/2019	03 09 14 48 57	3
9/16/2019	02 07 10 32 53	3
9/15/2019	20 34 42 46 48	4
9/14/2019	02 18 39 45 60	1
9/13/2019	03 28 32 49 56	2
9/12/2019	10 15 35 42 54	3
9/11/2019	03 07 19 31 38	4
9/10/2019	11 14 35 43 53	3
9/9/2019	12 18 19 33 39	3
9/8/2019	05 10 34 41 47	1
9/7/2019	13 24 26 34 56	1
9/6/2019	06 18 24 25 51	3
9/5/2019	09 25 32 36 60	3
9/4/2019	08 18 19 34 36	4
9/3/2019	05 16 20 29 45	3
9/2/2019	06 09 22 46 48	3
9/1/2019	08 13 17 48 57	4
8/31/2019	01 26 41 45 59	3
8/30/2019	17 21 35 43 50	3
8/29/2019	08 09 15 46 48	4
8/28/2019	24 27 33 47 49	2
8/27/2019	17 22 47 55 60	1
8/26/2019	19 23 34 47 49	2
8/25/2019	13 16 31 34 50	3
8/24/2019	05 27 40 43 50	1
8/23/2019	18 34 37 45 55	4
8/22/2019	11 32 37 39 54	2
8/21/2019	05 31 35 43 50	4
8/20/2019	03 14 17 23 54	1
8/19/2019	01 15 31 43 56	4
8/18/2019	21 23 35 44 46	2
8/17/2019	05 08 09 14 25	3
8/16/2019	24 28 35 38 56	1
8/15/2019	09 16 19 37 52	2
8/14/2019	07 38 45 47 57	4
